File,Content Enjoyment (CE),Content Usefulness (CU),Production Complexity (PC),Production Quality (PQ)
playlist_bernina.mp3,6.759500503540039,5.2218732833862305,6.496495246887207,7.747781276702881
playlist_citroen.mp3,5.785449981689453,6.332826614379883,5.257134437561035,7.861231327056885
playlist_melinda.mp3,6.228622913360596,6.047773361206055,6.500405311584473,7.87640905380249
playlist_natural-trainer.mp3,6.344067096710205,5.609169006347656,6.538503646850586,7.953866958618164
playlist_parmareggio.mp3,6.677727222442627,5.640616416931152,6.699841499328613,7.807872772216797
playlist_repower.mp3,6.305099964141846,5.67633056640625,6.908420562744141,7.500103950500488
playlist_tenderly.mp3,5.872531890869141,4.677936553955078,5.47174072265625,7.0749592781066895
playlist_valfrutta.mp3,6.01584529876709,6.011967182159424,5.741120338439941,7.711376190185547
playlist_yakult.mp3,6.354248523712158,6.532869338989258,6.616539478302002,7.933069229125977
